TUBB8	2438
TUBB8B	2466
TUBB8P1	727
TUBB8P10	1279
TUBB8P11	1058
TUBB8P2	495
TUBB8P3	803
TUBB8P4	1324
TUBB8P5	1351
TUBB8P6	1288
TUBB8P7	1332
TUBB8P8	1058
TUBB8P9	1276
TUBBP1	1335
TUBBP10	1301
TUBBP11	252
TUBBP2	411
TUBBP3	874
TUBBP5	1334
TUBBP6	1332
TUBBP8	1232
TUBBP9	1099
TUBD1	2491
TUBE1	3610
TUBG1	3572
TUBG1P	1358
TUBG2	2024
TUBGCP2	6519
TUBGCP3	4111
TUBGCP4	6812
TUBGCP5	3848
TUBGCP6	6073
TUFM	2080
TUFMP1	1347
TUFT1	3119
TUG1	7474
TULP1	2120
TULP2	1763
TULP3	3178
TULP3P1	1291
TULP4	11318
TUNAR	3476
TUSC1	1476
TUSC2	1703
TUSC2P1	1237
TUSC2P2	1237
TUSC3	8096
TUSC7	2415
TUSC8	2393
TUT1	2826
TUT4	6107
TUT7	6169
TVP23A	3677
TVP23B	3298
TVP23BP1	617
TVP23BP2	615
TVP23BP3	457
TVP23C	4079
TVP23C-CDRT4	2833
TVP23CP1	639
TVP23CP2	623
TVP23CP3	351
TWF1	3320
TWF1P1	1049
TWF1P2	994
TWF2	2955
TWF2-DT	1130
TWIST1	1630
TWIST2	2983
TWNK	3722
TWSG1	3750
TWSG1-DT	5142
TXK	6190
TXLNA	6439
TXLNB	4612
TXLNG	4362
TXLNGY	1574
TXN	737
TXN2	2213
TXN2P1	493
TXNDC11	3317
TXNDC11-AS1	2597
TXNDC12	1997
TXNDC12-AS1	391
TXNDC15	3090
TXNDC16	6108
TXNDC17	2100
TXNDC2	2795
TXNDC5	3117
TXNDC8	1787
TXNDC9	2635
TXNIP	2905
TXNL1	6840
TXNL1P1	554
TXNL4A	3472
TXNL4AP1	425
TXNL4B	2864
TXNP1	371
TXNP2	295
TXNP3	301
TXNP4	310
TXNP5	315
TXNP6	310
TXNP7	293
TXNRD1	3974
TXNRD1-AS1	839
TXNRD2	3155
TXNRD3	2921
TYK2	5707
TYMP	2049
TYMS	4967
TYMSOS	1738
TYMSP1	869
TYMSP2	424
TYR	2062
TYRL	441
TYRO3	8032
TYRO3P	2705
TYROBP	636
TYRP1	2896
TYSND1	3758
TYW1	3500
TYW1B	3117
TYW3	3437
TYW5	6525
U2AF1	4694
U2AF1L4	2582
U2AF2	3067
U2SURP	7424
U2SURPP1	933
UACA	6904
UAP1	3816
UAP1-DT	1450
UAP1L1	4412
UBA1	6064
UBA2	4005
UBA3	2135
UBA5	4692
UBA52	2975
UBA52P3	382
UBA52P4	371
UBA52P5	211
UBA52P6	382
UBA52P7	380
UBA52P8	384
UBA52P9	359
UBA5P1	432
UBA6	9540
UBA6-DT	3854
UBA7	3376
UBAC1	2292
UBAC2	2525
UBAC2-AS1	1847
UBALD1	2641
UBALD2	1446
UBAP1	3931
UBAP1L	7377
UBAP2	4888
UBAP2L	4623
UBASH3A	2754
UBASH3B	6865
UBB	1234
UBBP1	473
UBBP2	231
UBBP3	241
UBBP4	917
UBBP5	266
UBC	3745
UBD	990
UBDP1	382
UBE2A	2643
UBE2B	2407
UBE2C	914
UBE2CP1	554
UBE2CP2	510
UBE2CP3	450
UBE2CP4	535
UBE2CP5	541
UBE2D1	2623
UBE2D2	2579
UBE2D3	5677
UBE2D3-AS1	1806
UBE2D3P1	444
UBE2D3P2	445
UBE2D3P3	425
UBE2D3P4	436
UBE2D3P5	387
UBE2D4	3982
UBE2DNL	783
UBE2E1	1783
UBE2E1-AS1	1107
UBE2E2	2715
UBE2E2-DT	946
UBE2E3	1972
UBE2E3-DT	525
UBE2E4P	547
UBE2F	4891
UBE2F-SCLY	2902
UBE2FP1	447
UBE2FP2	462
UBE2FP3	524
UBE2G1	4167
UBE2G2	4340
UBE2H	5162
UBE2H-DT	1511
UBE2HP1	360
UBE2I	8342
UBE2I-AS1	1833
UBE2J1	4241
UBE2J2	2957
UBE2K	5153
UBE2L2	429
UBE2L3	3451
UBE2L4	464
UBE2L5	2731
UBE2L6	1573
UBE2M	1159
UBE2MP1	550
UBE2N	4877
UBE2NL	1190
UBE2NP1	458
UBE2O	5377
UBE2Q1	3255
UBE2Q1-AS1	443
UBE2Q2	2969
UBE2Q2P1	3383
UBE2Q2P10	900
UBE2Q2P11	205
UBE2Q2P12	204
UBE2Q2P13	1397
UBE2Q2P16	347
UBE2Q2P2	761
UBE2Q2P4Y	207
UBE2Q2P5Y	207
UBE2Q2P6	153
UBE2Q2P8	102
UBE2Q2P9	202
UBE2QL1	5895
UBE2R2	4477
UBE2R2-AS1	2217
UBE2S	2559
UBE2SP1	669
UBE2SP2	497
UBE2T	1719
UBE2U	1550
UBE2V1	2536
UBE2V1P1	445
UBE2V1P10	269
UBE2V1P11	285
UBE2V1P12	474
UBE2V1P13	439
UBE2V1P14	558
UBE2V1P15	448
UBE2V1P16	251
UBE2V1P2	440
UBE2V1P3	417
UBE2V1P4	344
UBE2V1P5	405
UBE2V1P6	422
UBE2V1P7	340
UBE2V1P8	265
UBE2V1P9	368
UBE2V2	4342
UBE2V2P1	398
UBE2V2P2	504
UBE2V2P3	437
UBE2V2P4	259
UBE2W	8459
UBE2WP1	340
UBE2Z	4250
UBE3A	9352
UBE3AP2	2259
UBE3B	5730
UBE3C	5214
UBE3D	3255
UBE4A	6370
UBE4B	6184
UBFD1	4745
UBFD1P1	814
UBIAD1	3654
UBL3	4317
UBL4A	2327
UBL4B	1505
UBL5	1450
UBL5P1	193
UBL5P2	219
UBL5P3	231
UBL5P4	236
UBL7	2096
UBL7-DT	3083
UBLCP1	2182
UBN1	6443
UBN2	14692
UBOX5	4469
UBOX5-AS1	1792
UBP1	7394
UBQLN1	6055
UBQLN1-AS1	1554
UBQLN1P1	1169
UBQLN2	4242
UBQLN3	2379
UBQLN4	3582
UBQLN4P1	1801
UBQLN4P2	948
UBQLNL	2307
UBR1	7698
UBR2	7922
UBR3	8009
UBR4	15892
UBR5	12722
UBR5-DT	2384
UBR7	3694
UBTD1	1712
UBTD2	3293
UBTD2P1	684
UBTF	4997
UBTFL1	1182
UBTFL10	562
UBTFL11	2252
UBTFL2	1191
UBTFL3	1024
UBTFL5	1191
UBTFL6	1024
UBTFL7	1191
UBTFL8	2112
UBTFL9	1148
UBXN1	2073
UBXN10	5599
UBXN11	2646
UBXN2A	6022
UBXN2AP1	598
UBXN2B	5614
UBXN4	3999
UBXN6	4598
UBXN7	10521
UBXN7-AS1	890
UBXN8	1991
UCA1	7791
UCA1-AS1	1940
UCHL1	1578
UCHL1-DT	592
UCHL3	2426
UCHL5	5327
UCK1	2237
UCK2	4838
UCKL1	1954
UCKL1-AS1	3602
UCMA	870
UCN	795
UCN2	1498
UCN3	1243
UCP1	1651
UCP2	2696
UCP3	2277
UEVLD	4207
UFC1	1019
UFC1P1	499
UFD1	5038
UFD1-AS1	2227
UFL1	4226
UFL1-AS1	3477
UFM1	3168
UFM1P1	248
UFM1P2	263
UFM1P3	253
UFSP1	995
UFSP2	2376
UGCG	3959
UGDH	3715
UGDH-AS1	2787
UGGT1	10761
UGGT2	4939
UGP2	4397
UGT1A1	3389
UGT1A10	2409
UGT1A11P	849
UGT1A12P	853
UGT1A13P	762
UGT1A2P	866
UGT1A3	2431
UGT1A4	2431
UGT1A5	2431
UGT1A6	2455
UGT1A7	2371
UGT1A8	2409
UGT1A9	2371
UGT2A1	2653
UGT2A2	2568
UGT2A3	3000
UGT2A3P7	734
UGT2B10	4361
UGT2B11	2105
UGT2B15	2134
UGT2B17	2481
UGT2B24P	1597
UGT2B25P	1586
UGT2B26P	1613
UGT2B27P	1620
UGT2B28	1857
UGT2B29P	973
UGT2B4	2427
UGT2B7	1983
UGT3A1	5002
UGT3A2	5618
UGT8	4787
UHMK1	8524
UHRF1	4309
UHRF2	3725
UHRF2P1	2387
UICLM	2274
UIMC1	4511
ULBP1	3211
ULBP2	2593
ULBP3	3111
ULK1	5403
ULK2	9149
ULK3	2951
ULK4	4294
ULK4P1	503
ULK4P2	492
ULK4P3	440
UMAD1	2783
UMLILO	702
UMOD	4160
UMODL1	5516
UMODL1-AS1	2141
UMPS	6698
UNC119	4189
UNC119B	4595
UNC13A	9985
UNC13B	14600
UNC13C	9216
UNC13D	4382
UNC45A	4002
UNC45B	6017
UNC50	2172
UNC5A	3941
UNC5B	6878
UNC5B-AS1	732
UNC5C	9642
UNC5C-AS1	3534
UNC5CL	3156
UNC5D	9149
UNC79	9187
UNC80	14109
UNC93A	2118
UNC93B1	2331
UNC93B2	730
UNC93B3	687
UNC93B4	747
UNC93B5	699
UNC93B6	690
UNC93B7	705
UNC93B8	705
UNCX	2091
UNG	2868
UNGP1	1261
UNGP3	675
UNK	3956
UNKL	5250
UNKL-AS1	871
UOX	915
UPB1	3823
UPF1	5737
UPF2	5569
UPF3A	2473
UPF3AP1	1126
UPF3AP2	1132
UPF3AP3	769
UPF3B	2487
UPK1A	1265
UPK1A-AS1	1010
UPK1B	2028
UPK2	958
UPK3A	1174
UPK3B	2258
UPK3BL1	1441
UPK3BL2	1350
UPK3BL3P	793
UPK3BP1	509
UPP1	2782
UPP2	3060
UPRT	2711
UQCC1	3638
UQCC2	4365
UQCC3	2288
UQCC4	1005
UQCC5	1769
UQCC6	1730
UQCR10	927
UQCR10P1	189
UQCR11	1638
UQCRB	8459
UQCRB-AS1	1419
UQCRBP1	336
UQCRBP2	297
UQCRBP3	312
UQCRC1	3214
UQCRC2	3984
UQCRC2P1	1332
UQCRFS1	3086
UQCRFS1-DT	3105
UQCRFS1P1	820
UQCRFS1P2	722
UQCRFS1P3	385
UQCRH	809
UQCRHL	2180
UQCRHP1	274
UQCRHP2	288
UQCRHP3	251
UQCRHP4	272
UQCRQ	1573
URAD	967
URAHP	398
URB1	10818
URB1-AS1	1333
URB2	6569
URGCP	5658
URGCP-MRPS24	795
URI1	3460
URM1	3045
UROC1	3341
UROD	2138
UROS	3447
USB1	3888
USE1	1776
USF1	1897
USF1P1	502
USF2	2742
USF3	13704
USH1C	3241
USH1G	3558
USH2A	19010
USH2A-AS1	699
USH2A-AS2	472
USHBP1	3598
USO1	4196
USP1	6656
USP10	3428
USP10P3	2260
USP11	3467
USP12	4448
USP12-AS1	1047
USP12P1	1117
USP12P2	1024
USP12PX	1057
USP12PY	1064
USP13	9431
USP14	4972
USP15	14971
USP16	4293
USP17L1	1593
USP17L10	1593
USP17L11	1593
USP17L12	1593
USP17L13	1593
USP17L14P	1593
USP17L15	1662
USP17L16P	1593
USP17L17	1593
USP17L18	1593
USP17L19	1593
USP17L2	2415
USP17L20	1593
USP17L21	1593
USP17L22	1593
USP17L23	551
USP17L24	1593
USP17L25	1593
USP17L26	1593
USP17L27	1593
USP17L28	1593
USP17L29	1593
USP17L3	1593
USP17L30	1593
USP17L4	1593
USP17L5	1593
USP17L6P	1197
USP17L7	1683
USP17L8	1593
USP17L9P	1593
USP18	2954
USP19	4755
USP2	3697
USP2-AS1	4476
USP20	5029
USP21	2514
USP21P1	1874
USP21P2	907
USP22	5277
USP24	11186
USP24P1	779
USP25	5379
USP26	5525
USP27X	3075
USP27X-DT	2856
USP28	4856
USP29	3763
USP3	5693
USP3-AS1	4416
USP30	3826
USP30-AS1	1490
USP31	10881
USP32	6937
USP32P1	1164
USP32P2	1174
USP32P3	1174
USP32P4	1500
USP33	5436
USP34	11675
USP34-DT	2130
USP35	4725
USP36	6107
USP37	8022
USP37P1	474
USP38	7805
USP38-DT	2197
USP39	2283
USP4	4070
USP40	5695
USP41P	920
USP42	5090
USP43	5050
USP44	5466
USP45	6255
USP46	7932
USP46-DT	1048
USP47	9994
USP48	4419
USP49	9034
USP5	3357
USP50	1691
USP51	4643
USP53	6720
USP54	7041
USP6	8870
USP6NL	4917
USP6NL-AS1	923
USP7	5891
USP7-AS1	899
USP8	19026
USP8P1	3183
USP8P2	545
USP9X	12591
USP9Y	10036
USP9YP1	1002
USP9YP10	628
USP9YP11	717
USP9YP12	570
USP9YP13	480
USP9YP14	563
USP9YP15	422
USP9YP16	407
USP9YP17	696
USP9YP18	695
USP9YP19	485
USP9YP2	1000
USP9YP20	558
USP9YP21	432
USP9YP22	294
USP9YP23	407
USP9YP24	697
USP9YP25	443
USP9YP26	661
USP9YP27	438
USP9YP28	589
USP9YP29	563
USP9YP3	1766
USP9YP30	455
USP9YP31	881
USP9YP32	430
USP9YP33	421
USP9YP34	808
USP9YP35	412
USP9YP36	829
USP9YP4	1745
USP9YP5	630
USP9YP6	854
USP9YP7	430
USP9YP8	500
USP9YP9	715
USPL1	5235
UST	4496
UST-AS1	726
UST-AS2	893
UTF1	1214
UTP11	2023
UTP14A	2533
UTP14C	5529
UTP15	5096
UTP18	2655
UTP20	9041
UTP23	3672
UTP25	8481
UTP3	2020
UTP4	4183
UTP6	4330
UTRN	12918
UTS2	1601
UTS2B	2385
UTS2R	3802
UTY	6529
UVRAG	5171
UVRAG-DT	2041
UVSSA	12504
UXS1	2907
UXT	894
UXT-AS1	3445
VAC14	3609
VAC14-AS1	4853
VAMP1	3139
VAMP1-AS1	599
VAMP2	2126
VAMP3	2178
VAMP4	5139
VAMP5	660
VAMP7	2907
VAMP8	805
VAMP9P	683
VANGL1	8671
VANGL2	5362
VAPA	6801
VAPB	7829
VARS1	4322
VARS2	4073
VASH1	6449
VASH1-DT	540
VASH2	5870
VASN	3007
VASP	2815
VAT1	2735
VAT1L	3791
VAV1	2892
VAV2	5419
VAV3	5058
VAV3-AS1	2493
VAX1	4494
VAX2	1847
VBP1	1631
VCAM1	3865
VCAN	12345
VCAN-AS1	453
VCF1	2876
VCF2	3359
VCL	7995
VCP	6033
VCPIP1	9956
VCPKMT	1849
VCX	967
VCX2	815
VCX3A	995
VCX3B	1175
VCY	510
VCY1B	540
VDAC1	4230
VDAC1P1	848
VDAC1P10	891
VDAC1P11	852
VDAC1P12	882
VDAC1P13	859
VDAC1P2	850
VDAC1P3	851
VDAC1P4	835
VDAC1P5	844
VDAC1P6	855
VDAC1P7	847
VDAC1P8	853
VDAC1P9	841
VDAC2	1871
VDAC2P1	958
VDAC2P2	901
VDAC2P3	828
VDAC2P4	711
VDAC2P5	881
VDAC3	3651
VDAC3P1	850
VDR	4762
VEGFA	12167
VEGFB	1805
VEGFC	2259
VEGFD	2161
VENTX	2646
VENTXP1	2806
VENTXP2	481
VENTXP3	773
VENTXP4	958
VENTXP5	775
VENTXP6	314
VENTXP7	772
VEPH1	4464
VESTAR	2518
VEZF1	4630
VEZF1P1	1541
VEZT	4510
VEZTP1	2299
VGF	2551
VGLL1	1486
VGLL2	2257
VGLL3	10438
VGLL4	3775
VHL	5224
VHLL	684
VHRT	1945
VIL1	6500
VILL	4439
VIM	2666
VIM-AS1	1914
VINAC1P	206
VIP	3178
VIPAS39	2934
VIPR1	3759
VIPR1-AS1	1435
VIPR2	4118
VIRMA	6478
VIRMA-DT	2739
VIT	2800
VKORC1	1077
VKORC1L1	6087
VKORC1P1	457
VLDLR	9213
VLDLR-AS1	4519
VMA12	3082
VMA21	4715
VMA22	3562
VMAC	2240
VMO1	741
VMP1	4325
VN1R1	2351
VN1R104P	1009
VN1R105P	910
VN1R107P	209
VN1R108P	830
VN1R10P	875
VN1R110P	971
VN1R11P	868
VN1R12P	876
VN1R13P	885
VN1R17P	1090
VN1R18P	902
VN1R2	1311
VN1R20P	966
VN1R21P	765
VN1R25P	738
VN1R28P	896
VN1R3	919
VN1R31P	730
VN1R32P	905
VN1R33P	887
VN1R34P	883
VN1R35P	693
VN1R36P	291
VN1R37P	748
VN1R38P	887
VN1R4	1048
VN1R40P	941
VN1R42P	344
VN1R46P	850
VN1R48P	1036
VN1R5	1239
VN1R51P	945
VN1R53P	957
VN1R54P	1049
VN1R64P	933
VN1R65P	808
VN1R66P	916
VN1R67P	913
VN1R68P	719
VN1R69P	562
VN1R6P	907
VN1R70P	847
VN1R71P	823
VN1R74P	503
VN1R76P	456
VN1R78P	564
VN1R79P	513
VN1R7P	903
VN1R80P	338
VN1R81P	372
VN1R82P	356
VN1R83P	445
VN1R84P	235
VN1R85P	426
VN1R87P	487
VN1R88P	292
VN1R8P	893
VN1R90P	726
VN1R91P	169
VN1R92P	928
VN1R93P	540
VN1R95P	523
VN1R96P	858
VN1R9P	867
VN2R10P	853
VN2R17P	832
VN2R19P	1739
VN2R1P	1743
VN2R3P	1412
VN2R9P	953
VNN1	3853
VNN2	2014
VNN3P	1505
VOPP1	2939
VOPP1-DT	552
VPREB1	644
VPREB3	567
VPS11	4003
VPS11-DT	873
VPS13A	15227
VPS13A-AS1	727
VPS13B	14705
VPS13B-DT	2836
VPS13C	14578
VPS13C-DT	1921
VPS13D	16357
VPS16	2815
VPS18	3933
VPS25	1088
VPS25P1	508
VPS26A	4227
VPS26AP1	979
VPS26B	3745
VPS26BP1	755
VPS26C	5648
VPS26CP1	846
VPS28	2337
VPS29	1531
VPS33A	4685
VPS33B	2514
VPS33B-DT	2159
VPS35	6776
VPS35L	3894
VPS35P1	1518
VPS36	4660
VPS37A	4549
VPS37B	2706
VPS37C	3501
VPS37D	1618
VPS39	4840
VPS39-DT	835
VPS41	5854
VPS45	4196
VPS4A	4807
VPS4B	3337
VPS50	5736
VPS51	2661
VPS51P1	352
VPS51P10	360
VPS51P11	377
VPS51P12	355
VPS51P13	360
VPS51P14	358
VPS51P15	264
VPS51P16	349
VPS51P17	355
VPS51P18	367
VPS51P19	377
VPS51P2	356
VPS51P3	363
VPS51P4	352
VPS51P5	339
VPS51P6	377
VPS51P7	352
VPS51P8	346
VPS51P9	264
VPS52	3338
VPS53	13499
VPS54	4725
VPS72	1511
VPS8	6443
VPS9D1	3126
VPS9D1-AS1	1753
VRK1	11646
VRK2	7553
VRK3	4199
VRTN	3790
VSIG1	3236
VSIG10	5009
VSIG10L	3689
VSIG10L-AS1	437
VSIG10L2	5037
VSIG2	1191
VSIG4	2190
VSIG8	1818
VSIR	4714
VSNL1	2725
VSTM1	1260
VSTM2A	3401
VSTM2A-OT1	3031
VSTM2B	2350
VSTM2B-DT	2582
VSTM2L	1936
VSTM4	6414
VSTM5	3056
VSX1	1977
VSX2	3018
VTA1	6991
VTA1P1	866
VTA1P2	911
VTCN1	5010
VTCN1P1	824
VTI1A	4364
VTI1B	5591
VTI1BP1	700
VTI1BP2	696
VTI1BP3	636
VTI1BP4	527
VTN	3487
VTRNA1-1	99
VTRNA1-2	89
VTRNA1-3	89
VTRNA2-1	128
VTRNA2-2P	103
VTRNA3-1P	102
VWA1	4492
VWA2	5846
VWA3A	4599
VWA3B	5324
VWA5A	5370
VWA5B1	9143
VWA5B2	4971
VWA7	2915
VWA8	7189
VWA8-AS1	2079
VWA8P1	176
VWC2	11322
VWC2L	4638
VWC2L-IT1	467
VWCE	5338
VWDE	5936
VWF	8874
VWFP1	2907
VXN	3313
WAC	5924
WAC-AS1	5058
WAKMAR2	5009
WAPL	6409
WAPL-DT	3058
WARS1	4684
WARS1-AS1	385
WARS1P1	454
WARS2	3660
WARS2-AS1	5847
WARS2-IT1	2060
WARS2P1	537
WAS	2761
WASF1	4044
WASF1P1	1131
WASF2	6472
WASF3	5205
WASF3-AS1	1312
WASF4P	1494
WASF5P	1455
WASH2P	1684
WASH3P	1394
WASH4P	1246
WASH5P	173
WASH6P	4244
WASH7P	2843
WASH8P	1817
WASH9P	1397
WASHC1	1873
WASHC2A	4770
WASHC2C	4752
WASHC3	1992
WASHC3P1	340
WASHC4	5819
WASHC5	4570
WASHC5-AS1	587
WASIR1	1228
WASIR2	1310
WASL	4363
WASL-DT	2204
WBP1	2047
WBP11	4581
WBP11P1	1931
WBP11P2	2825
WBP11P3	1909
WBP1L	4129
WBP1LP1	896
WBP1LP10	364
WBP1LP11	328
WBP1LP12	331
WBP1LP2	998
WBP1LP3	208
WBP1LP4	344
WBP1LP5	414
WBP1LP6	424
WBP1LP7	363
WBP1LP8	327
WBP1P1	505
WBP1P2	427
WBP2	3718
WBP2NL	3403
WBP2P1	771
WBP4	2388
WDCP	3848
WDFY1	4607
WDFY2	9369
WDFY3	14559
WDFY3-AS1	644
WDFY3-AS2	6593
WDFY4	10136
WDHD1	6366
WDPCP	5408
WDR1	4721
WDR11	4954
WDR11-DT	4230
WDR12	8621
WDR13	5457
WDR17	7603
WDR18	1768
WDR19	4429
WDR20	3060
WDR24	3303
WDR25	2240
WDR26	7367
WDR27	4654
WDR3	10004
WDR31	4871
WDR33	9490
WDR35	6931
WDR35-DT	3836
WDR36	6444
WDR37	5500
WDR38	2631
WDR4	3509
WDR41	3678
WDR43	3552
WDR44	4281
WDR45	2610
WDR45B	2533
WDR45BP1	1029
WDR45P1	1082
WDR46	2358
WDR47	4343
WDR48	4925
WDR49	3527
WDR4P1	1156
WDR4P2	1800
WDR5	3327
WDR5-DT	1266
WDR53	3839
WDR53P1	309
WDR54	2356
WDR55	3852
WDR59	5878
WDR5B	4217
WDR5B-DT	1395
WDR5CP	1532
WDR6	4401
WDR62	5973
WDR64	5042
WDR7	7295
WDR7-OT1	565
WDR70	5716
WDR70P1	1020
WDR72	7507
WDR73	5331
WDR74	1736
WDR75	6070
WDR76	6279
WDR77	2456
WDR77P1	1022
WDR81	6982
WDR81-AS1	459
WDR82	4333
WDR82P1	939
WDR82P2	928
WDR83	1616
WDR83OS	656
WDR86	2038
WDR86-AS1	1998
WDR87	8990
WDR87BP	2982
WDR88	1835
WDR89	3579
WDR90	5792
WDR91	8660
WDR93	2402
WDR95P	1542
WDR97	7119
WDSUB1	2356
WDTC1	5149
WDTC1-DT	805
WEE1	5187
WEE1P1	1156
WEE1P2	1271
WEE2	3061
WEE2-AS1	2475
WEE2P1	1667
WFDC1	4177
WFDC10A	493
WFDC10B	1556
WFDC11	642
WFDC12	775
WFDC13	1350
WFDC2	1843
WFDC21P	1154
WFDC3	990
WFDC5	1034
WFDC6	607
WFDC8	1268
WFDC9	675
WFIKKN1	4878
WFIKKN2	3417
WFS1	3729
WHAMM	5101
WHAMMP1	1613
WHAMMP2	1603
WHAMMP3	1609
WHAMMP4	1502
WHR1	2131
WHR1B	211
WHRN	4071
WHSC1L2P	2123
WIF1	2154
WIPF1	5850
WIPF1-AS1	457
WIPF2	7492
WIPF3	4225
WIPI1	1936
WIPI2	4445
WIZ	8987
WIZP1	2299
WLS	2742
WNK1	11804
WNK2	8338
WNK3	11384
WNK4	4199
WNT1	2422
WNT10A	2336
WNT10B	2246
WNT11	3289
WNT16	3150
WNT2	4205
WNT2B	11130
WNT3	3411
WNT3A	2996
WNT4	3968
WNT5A	6042
WNT5A-AS1	500
WNT5B	2711
WNT6	1719
WNT7A	3991
WNT7B	3948
WNT8A	1673
WNT8B	2144
WNT9A	4005
WNT9B	4972
WRAP53	4011
WRAP73	6089
WRN	7575
WRNIP1	3898
WSB1	5105
WSB2	2855
WSCD1	6188
WSCD2	5082
WSPAR	683
WT1	3186
WT1-AS	3828
WTAP	3656
WTAPP1	2642
WTAPP2	457
WTIP	13545
WWC1	7136
WWC2	8862
WWC2-AS1	404
WWC2-AS2	2183
WWC3	6949
WWC3-AS1	578
WWOX	6142
WWOX-AS1	1290
WWOX-AS2	719
WWP1	4877
WWP1-AS1	5389
WWP1P1	2769
WWP2	7401
WWTR1	5037
WWTR1-AS1	1700
WWTR1-IT1	451
XAB2	4555
XACT	347561
XAF1	3686
XAGE1A	733
XAGE1B	858
XAGE2	637
XAGE3	512
XAGE5	870
XBP1	2173
XBP1P1	652
XCL1	1227
XCL2	562
XCR1	5504
XDH	5829
XG	2943
XGY1	446
XGY2	1492
XIAP	8584
XIAP-AS1	482
XIAPP1	600
XIAPP2	1852
XIAPP3	795
XIRP1	6461
XIRP2	12682
XIRP2-AS1	776
XIST	19236
XK	5174
XKR3	1690
XKR4	20241
XKR4-AS1	673
XKR5	8049
XKR6	4327
XKR7	7695
XKR8	4991
XKR9	3200
XKRX	2856
XKRY	1581
XKRYP1	492
XKRYP2	492
XKRYP3	1116
XKRYP4	483
XKRYP5	483
XKRYP6	1116
XKRYP7	1581
XNDC1CP	768
XNDC1N	4792
XNDC1N-ZNF705EP-ALG1L9P	4191
XPA	1584
XPC	4048
XPC-AS1	1514
XPNPEP1	4384
XPNPEP2	3319
XPNPEP3	7938
XPO1	8930
XPO4	9857
XPO5	5323
XPO6	4545
XPO7	4870
XPOT	6396
XPOTP1	2398
XPR1	8484
XRCC1	2140
XRCC2	4771
XRCC3	5613
XRCC4	2061
XRCC5	3761
XRCC6	2709
XRCC6P1	1805
XRCC6P2	1822
XRCC6P3	1621
XRCC6P4	2067
XRCC6P5	1795
XRN1	10143
XRN2	3494
XRRA1	5681
XXYLT1	2714
XXYLT1-AS1	431
XXYLT1-AS2	985
XYLB	3667
XYLT1	10208
XYLT2	3507
YAE1	2737
YAE1-DT	2015
YAF2	5095
YAP1	5718
YAP1-DT	631
YAP1P1	1393
YAP1P2	610
YAP1P3	1087
YARS1	3263
YARS2	2117
YBEY	1402
YBX1	2979
YBX1P1	960
YBX1P10	975
YBX1P2	999
YBX1P3	909
YBX1P4	808
YBX1P5	847
YBX1P6	1002
YBX1P7	535
YBX1P8	943
YBX1P9	679
YBX2	4553
YBX2P1	760
YBX2P2	1021
YBX3	6393
YBX3P1	1090
YDJC	1613
YEATS2	6664
YEATS2-AS1	2442
YEATS4	1468
YES1	4656
YES1P1	1628
YIF1A	1146
YIF1B	2769
YIPF1	4376
YIPF2	2189
YIPF3	1674
YIPF4	11955
YIPF5	3144
YIPF6	6134
YIPF7	2457
YJEFN3	2785
YJU2	1431
YJU2B	2056
YKT6	6688
YLPM1	8195
YME1L1	4191
YME1L1P1	297
YOD1	6396
YPEL1	4297
YPEL2	5264
YPEL3	1941
YPEL3-DT	2794
YPEL4	4000
YPEL5	4465
YPEL5P1	367
YPEL5P2	359
YPEL5P3	352
YPEL5P4	203
YRDC	1848
YRDCP1	643
YRDCP2	642
YRDCP3	480
YTHDC1	6233
YTHDC2	6708
YTHDF1	3229
YTHDF1P1	1646
YTHDF2	2825
YTHDF2P1	1271
YTHDF3	5193
YTHDF3-DT	1579
YTHDF3P1	912
YWHAB	5867
YWHABP1	727
YWHABP2	713
YWHAE	2208
YWHAEP1	763
YWHAEP2	112
YWHAEP3	121
YWHAEP4	198
YWHAEP5	765
YWHAEP7	312
YWHAG	3705
YWHAH	1879
YWHAH-AS1	4655
YWHAQ	2239
YWHAQP1	735
YWHAQP10	432
YWHAQP4	657
YWHAQP5	1382
YWHAQP6	304
YWHAQP7	658
YWHAQP8	295
YWHAQP9	512
YWHAZ	5248
YWHAZP1	722
YWHAZP10	735
YWHAZP2	728
YWHAZP3	738
YWHAZP4	708
YWHAZP5	730
YWHAZP6	738
YWHAZP7	631
YWHAZP8	731
YY1	6534
YY1-DT	1730
YY1AP1	5151
YY1P1	668
YY1P2	948
YY2	2754
ZACN	2651
ZACNP1	710
ZAN	8835
ZAP70	4935
ZAR1	1460
ZAR1L	1584
ZBBX	3807
ZBED1	4734
ZBED10P	1245
ZBED1P1	1930
ZBED2	2295
ZBED3	6134
ZBED3-AS1	4296
ZBED4	10293
ZBED5	4261
ZBED5-AS1	2666
ZBED6	11697
ZBED9-AS1	2874
ZBP1	4213
ZBTB1	7104
ZBTB10	10198
ZBTB11	6583
ZBTB11-AS1	2797
ZBTB12	1963
ZBTB12BP	1122
ZBTB14	4360
ZBTB16	8494
ZBTB17	4014
ZBTB18	3952
ZBTB2	5350
ZBTB20	27503
ZBTB20-AS1	4530
ZBTB20-AS2	372
ZBTB20-AS3	464
ZBTB20-AS4	675
ZBTB20-AS5	819
ZBTB21	7452
ZBTB22	2707
ZBTB24	7295
ZBTB24-DT	1571
ZBTB25	10365
ZBTB26	6491
ZBTB2P1	966
